Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards
1.0,Shai Gilgeous-Alexander,26.0,OKC,PG,76.0,76.0,2598.0,11.31578947368421,21.789473684210527,0.519,163.0,435.0,0.375,697.0,1221.0,0.571,0.569,7.907894736842105,8.802631578947368,0.898,67.0,312.0,379.0,486.0,131.0,77.0,183.0,164.0,32.68421052631579,0.0,
2.0,Anthony Edwards,23.0,MIN,SG,78.0,78.0,2831.0,9.051282051282051,20.26923076923077,0.447,313.0,793.0,0.395,393.0,788.0,0.499,0.546,5.243589743589744,6.269230769230769,0.836,61.0,383.0,444.0,354.0,88.0,50.0,247.0,149.0,27.358974358974358,0.0,
3.0,Nikola Jokić,29.0,DEN,C,69.0,69.0,2540.0,11.289855072463768,19.6231884057971,0.575,135.0,326.0,0.414,644.0,1028.0,0.626,0.625,5.217391304347826,6.507246376811594,0.802,199.0,686.0,885.0,709.0,125.0,44.0,229.0,157.0,29.753623188405797,34.0,
4.0,Giannis Antetokounmpo,30.0,MIL,PF,67.0,67.0,2289.0,11.835820895522389,19.686567164179106,0.601,14.0,63.0,0.222,779.0,1256.0,0.62,0.607,6.507462686567164,10.552238805970148,0.617,147.0,651.0,798.0,433.0,58.0,78.0,206.0,155.0,30.388059701492537,11.0,
5.0,Jayson Tatum,26.0,BOS,PF,72.0,72.0,2624.0,9.194444444444445,20.34722222222222,0.452,250.0,728.0,0.343,412.0,737.0,0.559,0.537,4.972222222222222,6.111111111111111,0.814,48.0,575.0,623.0,431.0,76.0,38.0,209.0,157.0,26.833333333333332,2.0,
6.0,Devin Booker,28.0,PHO,SG,75.0,75.0,2795.0,8.72,18.933333333333334,0.461,183.0,551.0,0.332,471.0,869.0,0.542,0.525,5.76,6.44,0.894,76.0,229.0,305.0,529.0,67.0,16.0,220.0,198.0,25.64,0.0,
7.0,Trae Young,26.0,ATL,PG,76.0,76.0,2739.0,7.447368421052632,18.105263157894736,0.411,218.0,642.0,0.34,348.0,734.0,0.474,0.491,6.4605263157894735,7.381578947368421,0.875,36.0,200.0,236.0,880.0,91.0,12.0,355.0,145.0,24.223684210526315,0.0,
8.0,Tyler Herro,25.0,MIA,SG,77.0,77.0,2725.0,8.454545454545455,17.896103896103895,0.472,251.0,670.0,0.375,400.0,708.0,0.565,0.563,3.727272727272727,4.246753246753247,0.878,35.0,364.0,399.0,424.0,69.0,17.0,198.0,85.0,23.896103896103895,0.0,
9.0,Cade Cunningham,23.0,DET,PG,70.0,70.0,2452.0,9.771428571428572,20.814285714285713,0.469,149.0,418.0,0.356,535.0,1039.0,0.515,0.521,4.4714285714285715,5.285714285714286,0.846,56.0,369.0,425.0,638.0,71.0,53.0,309.0,195.0,26.142857142857142,9.0,
10.0,James Harden,35.0,LAC,PG,78.0,78.0,2741.0,6.641025641025641,16.307692307692307,0.407,230.0,660.0,0.348,288.0,612.0,0.471,0.498,6.371794871794871,7.294871794871795,0.873,54.0,395.0,449.0,677.0,116.0,53.0,335.0,159.0,22.602564102564102,3.0,
