Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
1.0,Mikal Bridges,28.0,NYK,SF,81.0,81.0,3036.0,9.7,19.3,0.5,2.7,7.6,0.354,7.0,11.8,0.594,0.57,1.6,1.9,0.814,1.2,3.1,4.2,5.0,1.2,0.7,2.2,2.1,23.6,117.0,118.0,
2.0,Josh Hart,29.0,NYK,SG,77.0,77.0,2897.0,6.9,13.2,0.525,1.4,4.3,0.333,5.5,8.9,0.618,0.579,2.7,3.5,0.776,2.8,9.9,12.6,7.8,2.0,0.5,2.7,3.4,18.0,125.0,112.0,
3.0,Anthony Edwards,23.0,MIN,SG,78.0,78.0,2831.0,12.3,27.6,0.447,5.5,13.8,0.395,6.8,13.7,0.499,0.546,7.1,8.5,0.836,1.1,6.7,7.7,6.2,1.5,0.9,4.3,2.6,37.2,115.0,112.0,
4.0,Devin Booker,28.0,PHO,SG,75.0,75.0,2795.0,11.6,25.1,0.461,3.2,9.7,0.332,8.3,15.4,0.542,0.525,7.6,8.5,0.894,1.3,4.0,5.4,9.4,1.2,0.3,3.9,3.5,34.0,119.0,123.0,
5.0,James Harden,35.0,LAC,PG,78.0,78.0,2741.0,9.3,22.8,0.407,4.1,11.8,0.348,5.2,11.0,0.471,0.498,8.9,10.2,0.873,1.0,7.1,8.1,12.1,2.1,1.0,6.0,2.9,31.6,113.0,110.0,
6.0,DeMar DeRozan,35.0,SAC,SF,76.0,76.0,2740.0,11.1,23.2,0.477,1.5,4.6,0.328,9.6,18.6,0.514,0.51,6.7,7.9,0.857,0.9,4.4,5.3,6.0,1.1,0.6,1.8,2.7,30.3,121.0,119.0,
7.0,Trae Young,26.0,ATL,PG,76.0,76.0,2739.0,9.7,23.5,0.411,3.7,11.0,0.34,5.9,12.5,0.474,0.491,8.4,9.6,0.875,0.6,3.4,4.0,15.0,1.6,0.2,6.1,2.5,31.4,114.0,119.0,
8.0,Tyler Herro,25.0,MIA,SG,77.0,77.0,2725.0,11.9,25.2,0.472,4.6,12.3,0.375,7.3,13.0,0.565,0.563,5.3,6.0,0.878,0.6,6.7,7.3,7.8,1.3,0.3,3.6,1.6,33.7,117.0,115.0,
9.0,OG Anunoby,27.0,NYK,PF,74.0,74.0,2706.0,9.0,18.8,0.476,3.1,8.4,0.372,5.8,10.4,0.561,0.559,3.4,4.1,0.81,1.8,4.8,6.6,3.0,2.0,1.2,1.9,3.2,24.4,118.0,115.0,
10.0,Jalen Green,22.0,HOU,SG,81.0,81.0,2676.0,11.1,26.0,0.425,4.3,12.0,0.355,6.8,14.0,0.486,0.507,4.9,6.1,0.811,0.8,6.0,6.8,5.1,1.3,0.5,3.7,2.3,31.3,111.0,113.0,
11.0,Bam Adebayo,27.0,MIA,C,78.0,78.0,2674.0,10.1,20.8,0.485,1.5,4.1,0.357,8.6,16.7,0.517,0.521,4.7,6.1,0.765,3.5,10.5,14.0,6.3,1.8,1.0,3.0,3.0,26.3,115.0,110.0,
12.0,Christian Braun,23.0,DEN,SG,78.0,76.0,2644.0,8.6,14.8,0.58,1.6,4.1,0.399,7.0,10.7,0.648,0.635,3.2,3.8,0.825,1.8,5.6,7.3,3.6,1.5,0.7,1.5,3.1,21.9,132.0,118.0,
13.0,Jayson Tatum,26.0,BOS,PF,72.0,72.0,2624.0,12.6,28.0,0.452,4.8,13.9,0.343,7.9,14.1,0.559,0.537,6.8,8.4,0.814,0.9,11.0,11.9,8.2,1.5,0.7,4.0,3.0,36.9,117.0,110.0,
14.0,Shai Gilgeous-Alexander,26.0,OKC,PG,76.0,76.0,2598.0,15.9,30.6,0.519,3.0,8.0,0.375,12.9,22.6,0.571,0.569,11.1,12.4,0.898,1.2,5.8,7.0,9.0,2.4,1.4,3.4,3.0,45.9,129.0,107.0,
15.0,Jaden McDaniels,24.0,MIN,PF,81.0,81.0,2589.0,7.5,15.8,0.476,1.9,5.8,0.331,5.6,10.0,0.56,0.537,2.0,2.4,0.825,2.4,6.5,8.9,3.1,2.0,1.4,1.7,4.2,18.9,116.0,110.0,
